ds,y,ticker,name
2021-07-14,807.6856689453125,HCLTECH.NS,HCL Technologies
2021-07-15,848.7454223632812,HCLTECH.NS,HCL Technologies
2021-07-16,820.379150390625,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609985351562,HCLTECH.NS,HCL Technologies
2021-07-20,797.6860961914062,HCLTECH.NS,HCL Technologies
2021-07-22,798.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-23,811.39990234375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5425415039062,HCLTECH.NS,HCL Technologies
2021-07-27,814.6536254882812,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447875976562,HCLTECH.NS,HCL Technologies
2021-07-29,827.46484375,HCLTECH.NS,HCL Technologies
2021-07-30,841.7130737304688,HCLTECH.NS,HCL Technologies
2021-08-02,850.2948608398438,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207885742188,HCLTECH.NS,HCL Technologies
2021-08-04,854.0314331054688,HCLTECH.NS,HCL Technologies
2021-08-05,871.4413452148438,HCLTECH.NS,HCL Technologies
2021-08-06,862.2435913085938,HCLTECH.NS,HCL Technologies
2021-08-09,862.7365112304688,HCLTECH.NS,HCL Technologies
2021-08-10,873.5355834960938,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044067382812,HCLTECH.NS,HCL Technologies
2021-08-12,900.471435546875,HCLTECH.NS,HCL Technologies
2021-08-13,919.3185424804688,HCLTECH.NS,HCL Technologies
2021-08-16,922.7677612304688,HCLTECH.NS,HCL Technologies
2021-08-17,938.617431640625,HCLTECH.NS,HCL Technologies
2021-08-18,931.4728393554688,HCLTECH.NS,HCL Technologies
2021-08-20,917.5940551757812,HCLTECH.NS,HCL Technologies
2021-08-23,955.1650390625,HCLTECH.NS,HCL Technologies
2021-08-24,946.7886962890625,HCLTECH.NS,HCL Technologies
2021-08-25,947.9793090820312,HCLTECH.NS,HCL Technologies
2021-08-26,958.737548828125,HCLTECH.NS,HCL Technologies
2021-08-27,955.0418090820312,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114379882812,HCLTECH.NS,HCL Technologies
2021-08-31,970.9326782226562,HCLTECH.NS,HCL Technologies
2021-09-01,956.4378662109375,HCLTECH.NS,HCL Technologies
2021-09-02,963.0900268554688,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322998046875,HCLTECH.NS,HCL Technologies
2021-09-06,985.5914306640625,HCLTECH.NS,HCL Technologies
2021-09-07,970.8504638671875,HCLTECH.NS,HCL Technologies
2021-09-08,976.2703857421875,HCLTECH.NS,HCL Technologies
2021-09-09,984.2774047851562,HCLTECH.NS,HCL Technologies
2021-09-13,992.366455078125,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2086181640625,HCLTECH.NS,HCL Technologies
2021-09-15,1045.622802734375,HCLTECH.NS,HCL Technologies
2021-09-16,1037.28759765625,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4517822265625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.00439453125,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1800537109375,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8311767578125,HCLTECH.NS,HCL Technologies
2021-09-24,1115.385986328125,HCLTECH.NS,HCL Technologies
2021-09-27,1063.648681640625,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1328125,HCLTECH.NS,HCL Technologies
2021-09-29,1052.15185546875,HCLTECH.NS,HCL Technologies
2021-09-30,1050.7965087890625,HCLTECH.NS,HCL Technologies
2021-10-01,1046.03369140625,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0572509765625,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8201904296875,HCLTECH.NS,HCL Technologies
2021-10-06,1047.429443359375,HCLTECH.NS,HCL Technologies
2021-10-07,1072.7645263671875,HCLTECH.NS,HCL Technologies
2021-10-08,1085.780517578125,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9720458984375,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8170166015625,HCLTECH.NS,HCL Technologies
2021-10-13,1039.1351318359375,HCLTECH.NS,HCL Technologies
2021-10-14,1027.473876953125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.0424194335938,HCLTECH.NS,HCL Technologies
2021-10-19,1011.829345703125,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4866943359375,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3854370117188,HCLTECH.NS,HCL Technologies
2021-10-22,988.5589599609375,HCLTECH.NS,HCL Technologies
2021-10-25,964.880126953125,HCLTECH.NS,HCL Technologies
2021-10-26,966.0390625,HCLTECH.NS,HCL Technologies
2021-10-27,974.608154296875,HCLTECH.NS,HCL Technologies
2021-10-28,953.78564453125,HCLTECH.NS,HCL Technologies
2021-10-29,946.9550170898438,HCLTECH.NS,HCL Technologies
2021-11-01,984.5849609375,HCLTECH.NS,HCL Technologies
2021-11-02,969.2266235351562,HCLTECH.NS,HCL Technologies
2021-11-03,973.9458618164062,HCLTECH.NS,HCL Technologies
2021-11-04,979.5344848632812,HCLTECH.NS,HCL Technologies
2021-11-08,979.3273315429688,HCLTECH.NS,HCL Technologies
2021-11-09,971.0067749023438,HCLTECH.NS,HCL Technologies
2021-11-10,967.9848022460938,HCLTECH.NS,HCL Technologies
2021-11-11,960.9887084960938,HCLTECH.NS,HCL Technologies
2021-11-12,970.634033203125,HCLTECH.NS,HCL Technologies
2021-11-15,969.3922119140625,HCLTECH.NS,HCL Technologies
2021-11-16,963.2239990234375,HCLTECH.NS,HCL Technologies
2021-11-17,954.1582641601562,HCLTECH.NS,HCL Technologies
2021-11-18,927.4569702148438,HCLTECH.NS,HCL Technologies
2021-11-22,919.0947875976562,HCLTECH.NS,HCL Technologies
2021-11-23,921.1646728515625,HCLTECH.NS,HCL Technologies
2021-11-24,926.8361206054688,HCLTECH.NS,HCL Technologies
2021-11-25,931.265625,HCLTECH.NS,HCL Technologies
2021-11-26,919.0535888671875,HCLTECH.NS,HCL Technologies
2021-11-29,938.1790771484375,HCLTECH.NS,HCL Technologies
2021-11-30,942.7325439453125,HCLTECH.NS,HCL Technologies
2021-12-01,957.6771850585938,HCLTECH.NS,HCL Technologies
2021-12-02,980.8590698242188,HCLTECH.NS,HCL Technologies
2021-12-03,969.8475341796875,HCLTECH.NS,HCL Technologies
2021-12-06,940.9942016601562,HCLTECH.NS,HCL Technologies
2021-12-07,951.8399047851562,HCLTECH.NS,HCL Technologies
2021-12-08,970.0131225585938,HCLTECH.NS,HCL Technologies
2021-12-09,967.4882202148438,HCLTECH.NS,HCL Technologies
2021-12-10,962.23046875,HCLTECH.NS,HCL Technologies
2021-12-13,959.6639404296875,HCLTECH.NS,HCL Technologies
2021-12-14,962.3545532226562,HCLTECH.NS,HCL Technologies
2021-12-15,951.2191772460938,HCLTECH.NS,HCL Technologies
2021-12-16,960.2020874023438,HCLTECH.NS,HCL Technologies
2021-12-17,969.8475341796875,HCLTECH.NS,HCL Technologies
2021-12-20,960.3262329101562,HCLTECH.NS,HCL Technologies
2021-12-21,997.6663208007812,HCLTECH.NS,HCL Technologies
2021-12-22,1012.4036254882812,HCLTECH.NS,HCL Technologies
2021-12-23,1016.2535400390625,HCLTECH.NS,HCL Technologies
2021-12-24,1047.508056640625,HCLTECH.NS,HCL Technologies
2021-12-27,1049.164306640625,HCLTECH.NS,HCL Technologies
2021-12-28,1062.9908447265625,HCLTECH.NS,HCL Technologies
2021-12-29,1069.6142578125,HCLTECH.NS,HCL Technologies
2021-12-30,1090.43701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1092.1343994140625,HCLTECH.NS,HCL Technologies
2022-01-03,1097.97119140625,HCLTECH.NS,HCL Technologies
2022-01-04,1104.014892578125,HCLTECH.NS,HCL Technologies
2022-01-05,1085.220947265625,HCLTECH.NS,HCL Technologies
2022-01-06,1063.818603515625,HCLTECH.NS,HCL Technologies
2022-01-07,1068.49658203125,HCLTECH.NS,HCL Technologies
2022-01-10,1066.46826171875,HCLTECH.NS,HCL Technologies
2022-01-11,1112.4603271484375,HCLTECH.NS,HCL Technologies
2022-01-12,1119.49755859375,HCLTECH.NS,HCL Technologies
2022-01-13,1104.6776123046875,HCLTECH.NS,HCL Technologies
2022-01-14,1107.1197509765625,HCLTECH.NS,HCL Technologies
2022-01-17,1042.16796875,HCLTECH.NS,HCL Technologies
2022-01-18,1009.8786010742188,HCLTECH.NS,HCL Technologies
2022-01-19,992.8643798828125,HCLTECH.NS,HCL Technologies
2022-01-20,981.3009033203125,HCLTECH.NS,HCL Technologies
2022-01-21,975.122802734375,HCLTECH.NS,HCL Technologies
2022-01-24,939.1800537109375,HCLTECH.NS,HCL Technologies
2022-01-25,938.17822265625,HCLTECH.NS,HCL Technologies
2022-01-27,899.8146362304688,HCLTECH.NS,HCL Technologies
2022-01-28,902.068603515625,HCLTECH.NS,HCL Technologies
2022-01-31,917.89013671875,HCLTECH.NS,HCL Technologies
2022-02-01,945.7758178710938,HCLTECH.NS,HCL Technologies
2022-02-02,977.6273803710938,HCLTECH.NS,HCL Technologies
2022-02-03,965.7718505859375,HCLTECH.NS,HCL Technologies
2022-02-04,971.6575927734375,HCLTECH.NS,HCL Technologies
2022-02-07,966.2725830078125,HCLTECH.NS,HCL Technologies
2022-02-08,970.1131591796875,HCLTECH.NS,HCL Technologies
2022-02-09,985.9345092773438,HCLTECH.NS,HCL Technologies
2022-02-10,993.8245239257812,HCLTECH.NS,HCL Technologies
2022-02-11,971.5740966796875,HCLTECH.NS,HCL Technologies
2022-02-14,957.1721801757812,HCLTECH.NS,HCL Technologies
2022-02-15,975.6237182617188,HCLTECH.NS,HCL Technologies
2022-02-16,974.99755859375,HCLTECH.NS,HCL Technologies
2022-02-17,971.031494140625,HCLTECH.NS,HCL Technologies
2022-02-18,972.659423828125,HCLTECH.NS,HCL Technologies
2022-02-21,972.4508056640625,HCLTECH.NS,HCL Technologies
2022-02-22,959.7604370117188,HCLTECH.NS,HCL Technologies
2022-02-23,962.6407470703125,HCLTECH.NS,HCL Technologies
2022-02-24,917.1804809570312,HCLTECH.NS,HCL Technologies
2022-02-25,943.187744140625,HCLTECH.NS,HCL Technologies
2022-02-28,940.8915405273438,HCLTECH.NS,HCL Technologies
2022-03-02,931.373779296875,HCLTECH.NS,HCL Technologies
2022-03-03,951.53662109375,HCLTECH.NS,HCL Technologies
2022-03-04,950.4931030273438,HCLTECH.NS,HCL Technologies
2022-03-07,963.6427001953125,HCLTECH.NS,HCL Technologies
2022-03-08,981.25927734375,HCLTECH.NS,HCL Technologies
2022-03-09,987.4373168945312,HCLTECH.NS,HCL Technologies
2022-03-10,995.3272705078125,HCLTECH.NS,HCL Technologies
2022-03-11,996.4124145507812,HCLTECH.NS,HCL Technologies
2022-03-14,1004.2606811523438,HCLTECH.NS,HCL Technologies
2022-03-15,982.5532836914062,HCLTECH.NS,HCL Technologies
2022-03-16,1001.4638671875,HCLTECH.NS,HCL Technologies
2022-03-17,999.2930297851562,HCLTECH.NS,HCL Technologies
2022-03-21,975.2061157226562,HCLTECH.NS,HCL Technologies
2022-03-22,982.1775512695312,HCLTECH.NS,HCL Technologies
2022-03-23,985.7676391601562,HCLTECH.NS,HCL Technologies
2022-03-24,995.285400390625,HCLTECH.NS,HCL Technologies
2022-03-25,984.6404418945312,HCLTECH.NS,HCL Technologies
2022-03-28,971.782958984375,HCLTECH.NS,HCL Technologies
2022-03-29,974.9138793945312,HCLTECH.NS,HCL Technologies
2022-03-30,972.8267822265625,HCLTECH.NS,HCL Technologies
2022-03-31,971.6159057617188,HCLTECH.NS,HCL Technologies
2022-04-01,976.542236328125,HCLTECH.NS,HCL Technologies
2022-04-04,991.0692749023438,HCLTECH.NS,HCL Technologies
2022-04-05,998.082275390625,HCLTECH.NS,HCL Technologies
2022-04-06,977.2516479492188,HCLTECH.NS,HCL Technologies
2022-04-07,979.5894165039062,HCLTECH.NS,HCL Technologies
2022-04-08,972.95166015625,HCLTECH.NS,HCL Technologies
2022-04-11,946.3603515625,HCLTECH.NS,HCL Technologies
2022-04-12,944.3981323242188,HCLTECH.NS,HCL Technologies
2022-04-13,939.3472290039062,HCLTECH.NS,HCL Technologies
2022-04-18,919.8521728515625,HCLTECH.NS,HCL Technologies
2022-04-19,893.5528564453125,HCLTECH.NS,HCL Technologies
2022-04-20,909.5411987304688,HCLTECH.NS,HCL Technologies
2022-04-21,917.7233276367188,HCLTECH.NS,HCL Technologies
2022-04-22,920.102783203125,HCLTECH.NS,HCL Technologies
2022-04-25,909.9168701171875,HCLTECH.NS,HCL Technologies
2022-04-26,913.6323852539062,HCLTECH.NS,HCL Technologies
2022-04-27,914.7174682617188,HCLTECH.NS,HCL Technologies
2022-04-28,927.3654174804688,HCLTECH.NS,HCL Technologies
2022-04-29,916.1181640625,HCLTECH.NS,HCL Technologies
2022-05-02,905.6348266601562,HCLTECH.NS,HCL Technologies
2022-05-04,887.002685546875,HCLTECH.NS,HCL Technologies
2022-05-05,910.0064697265625,HCLTECH.NS,HCL Technologies
2022-05-06,891.4590454101562,HCLTECH.NS,HCL Technologies
2022-05-09,913.4442138671875,HCLTECH.NS,HCL Technologies
2022-05-10,910.4309692382812,HCLTECH.NS,HCL Technologies
2022-05-11,900.5418090820312,HCLTECH.NS,HCL Technologies
2022-05-12,899.2684326171875,HCLTECH.NS,HCL Technologies
2022-05-13,893.1142578125,HCLTECH.NS,HCL Technologies
2022-05-16,886.6632080078125,HCLTECH.NS,HCL Technologies
2022-05-17,919.2164306640625,HCLTECH.NS,HCL Technologies
2022-05-18,911.406982421875,HCLTECH.NS,HCL Technologies
2022-05-19,856.8262939453125,HCLTECH.NS,HCL Technologies
2022-05-20,873.336181640625,HCLTECH.NS,HCL Technologies
2022-05-23,864.3809814453125,HCLTECH.NS,HCL Technologies
2022-05-24,841.843994140625,HCLTECH.NS,HCL Technologies
2022-05-25,827.1589965820312,HCLTECH.NS,HCL Technologies
2022-05-26,832.4642944335938,HCLTECH.NS,HCL Technologies
2022-05-27,852.1576538085938,HCLTECH.NS,HCL Technologies
2022-05-30,882.7161254882812,HCLTECH.NS,HCL Technologies
2022-05-31,883.4375,HCLTECH.NS,HCL Technologies
2022-06-01,864.0414428710938,HCLTECH.NS,HCL Technologies
2022-06-02,882.546142578125,HCLTECH.NS,HCL Technologies
2022-06-03,885.347412109375,HCLTECH.NS,HCL Technologies
2022-06-06,880.5090942382812,HCLTECH.NS,HCL Technologies
2022-06-07,868.2857666015625,HCLTECH.NS,HCL Technologies
2022-06-08,874.4820556640625,HCLTECH.NS,HCL Technologies
2022-06-09,873.1665649414062,HCLTECH.NS,HCL Technologies
2022-06-10,861.8767700195312,HCLTECH.NS,HCL Technologies
2022-06-13,841.8865356445312,HCLTECH.NS,HCL Technologies
2022-06-14,846.2155151367188,HCLTECH.NS,HCL Technologies
2022-06-15,840.2737426757812,HCLTECH.NS,HCL Technologies
2022-06-16,819.0949096679688,HCLTECH.NS,HCL Technologies
2022-06-17,813.83203125,HCLTECH.NS,HCL Technologies
2022-06-20,814.935546875,HCLTECH.NS,HCL Technologies
2022-06-21,837.472412109375,HCLTECH.NS,HCL Technologies
2022-06-22,815.9967041015625,HCLTECH.NS,HCL Technologies
2022-06-23,824.4426879882812,HCLTECH.NS,HCL Technologies
2022-06-24,820.5805053710938,HCLTECH.NS,HCL Technologies
2022-06-27,842.3533935546875,HCLTECH.NS,HCL Technologies
2022-06-28,850.502197265625,HCLTECH.NS,HCL Technologies
2022-06-29,838.2789306640625,HCLTECH.NS,HCL Technologies
2022-06-30,826.140380859375,HCLTECH.NS,HCL Technologies
2022-07-01,827.9229736328125,HCLTECH.NS,HCL Technologies
2022-07-04,835.7747802734375,HCLTECH.NS,HCL Technologies
2022-07-05,833.695068359375,HCLTECH.NS,HCL Technologies
2022-07-06,837.472412109375,HCLTECH.NS,HCL Technologies
2022-07-07,840.2312622070312,HCLTECH.NS,HCL Technologies
2022-07-08,834.8834228515625,HCLTECH.NS,HCL Technologies
2022-07-11,800.9296264648438,HCLTECH.NS,HCL Technologies
2022-07-12,787.560302734375,HCLTECH.NS,HCL Technologies
2022-07-13,779.029296875,HCLTECH.NS,HCL Technologies
2022-07-14,766.5088500976562,HCLTECH.NS,HCL Technologies
2022-07-15,749.6593627929688,HCLTECH.NS,HCL Technologies
2022-07-18,764.2169799804688,HCLTECH.NS,HCL Technologies
2022-07-19,763.701904296875,HCLTECH.NS,HCL Technologies
2022-07-20,787.47900390625,HCLTECH.NS,HCL Technologies
2022-07-21,793.5306396484375,HCLTECH.NS,HCL Technologies
2022-07-22,789.9254150390625,HCLTECH.NS,HCL Technologies
2022-07-25,798.8527221679688,HCLTECH.NS,HCL Technologies
2022-07-26,784.13134765625,HCLTECH.NS,HCL Technologies
2022-07-27,796.9642944335938,HCLTECH.NS,HCL Technologies
2022-07-28,812.1146240234375,HCLTECH.NS,HCL Technologies
2022-07-29,814.0889282226562,HCLTECH.NS,HCL Technologies
2022-08-01,817.3077392578125,HCLTECH.NS,HCL Technologies
2022-08-02,816.3635864257812,HCLTECH.NS,HCL Technologies
2022-08-03,821.6427612304688,HCLTECH.NS,HCL Technologies
2022-08-04,822.4152221679688,HCLTECH.NS,HCL Technologies
2022-08-05,822.11474609375,HCLTECH.NS,HCL Technologies
2022-08-08,829.2393188476562,HCLTECH.NS,HCL Technologies
2022-08-10,817.221923828125,HCLTECH.NS,HCL Technologies
2022-08-11,826.0632934570312,HCLTECH.NS,HCL Technologies
2022-08-12,820.9559936523438,HCLTECH.NS,HCL Technologies
2022-08-16,822.5010375976562,HCLTECH.NS,HCL Technologies
2022-08-17,841.7288818359375,HCLTECH.NS,HCL Technologies
2022-08-18,835.6341552734375,HCLTECH.NS,HCL Technologies
2022-08-19,832.6728515625,HCLTECH.NS,HCL Technologies
2022-08-22,823.5739135742188,HCLTECH.NS,HCL Technologies
2022-08-23,812.8013916015625,HCLTECH.NS,HCL Technologies
2022-08-24,814.7328491210938,HCLTECH.NS,HCL Technologies
2022-08-25,810.1403198242188,HCLTECH.NS,HCL Technologies
2022-08-26,811.728515625,HCLTECH.NS,HCL Technologies
2022-08-29,787.56494140625,HCLTECH.NS,HCL Technologies
2022-08-30,805.9771728515625,HCLTECH.NS,HCL Technologies
2022-09-01,794.9041137695312,HCLTECH.NS,HCL Technologies
2022-09-02,793.5306396484375,HCLTECH.NS,HCL Technologies
2022-09-05,803.4450073242188,HCLTECH.NS,HCL Technologies
2022-09-06,804.9900512695312,HCLTECH.NS,HCL Technologies
2022-09-07,799.7539672851562,HCLTECH.NS,HCL Technologies
2022-09-08,799.196044921875,HCLTECH.NS,HCL Technologies
2022-09-09,814.1748046875,HCLTECH.NS,HCL Technologies
2022-09-12,820.2262573242188,HCLTECH.NS,HCL Technologies
2022-09-13,820.09765625,HCLTECH.NS,HCL Technologies
2022-09-14,800.0114135742188,HCLTECH.NS,HCL Technologies
2022-09-15,789.6250610351562,HCLTECH.NS,HCL Technologies
2022-09-16,769.8822021484375,HCLTECH.NS,HCL Technologies
2022-09-19,770.65478515625,HCLTECH.NS,HCL Technologies
2022-09-20,784.560546875,HCLTECH.NS,HCL Technologies
