ds,y,ticker,name
2021-07-07,796.1759033203125,HCLTECH.NS,HCL Technologies
2021-07-08,797.3594970703125,HCLTECH.NS,HCL Technologies
2021-07-09,797.4002685546875,HCLTECH.NS,HCL Technologies
2021-07-12,799.5228271484375,HCLTECH.NS,HCL Technologies
2021-07-13,790.1354370117188,HCLTECH.NS,HCL Technologies
2021-07-14,807.6857299804688,HCLTECH.NS,HCL Technologies
2021-07-15,848.7454223632812,HCLTECH.NS,HCL Technologies
2021-07-16,820.3792114257812,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609375,HCLTECH.NS,HCL Technologies
2021-07-20,797.6860961914062,HCLTECH.NS,HCL Technologies
2021-07-22,798.8289184570312,HCLTECH.NS,HCL Technologies
2021-07-23,811.3998413085938,HCLTECH.NS,HCL Technologies
2021-07-26,816.54248046875,HCLTECH.NS,HCL Technologies
2021-07-27,814.6536865234375,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447265625,HCLTECH.NS,HCL Technologies
2021-07-29,827.4647216796875,HCLTECH.NS,HCL Technologies
2021-07-30,841.713134765625,HCLTECH.NS,HCL Technologies
2021-08-02,850.2947387695312,HCLTECH.NS,HCL Technologies
2021-08-03,853.6207275390625,HCLTECH.NS,HCL Technologies
2021-08-04,854.03125,HCLTECH.NS,HCL Technologies
2021-08-05,871.4413452148438,HCLTECH.NS,HCL Technologies
2021-08-06,862.2435913085938,HCLTECH.NS,HCL Technologies
2021-08-09,862.7364501953125,HCLTECH.NS,HCL Technologies
2021-08-10,873.5355224609375,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044067382812,HCLTECH.NS,HCL Technologies
2021-08-12,900.4716796875,HCLTECH.NS,HCL Technologies
2021-08-13,919.318603515625,HCLTECH.NS,HCL Technologies
2021-08-16,922.767822265625,HCLTECH.NS,HCL Technologies
2021-08-17,938.6173095703125,HCLTECH.NS,HCL Technologies
2021-08-18,931.4727783203125,HCLTECH.NS,HCL Technologies
2021-08-20,917.593994140625,HCLTECH.NS,HCL Technologies
2021-08-23,955.1650390625,HCLTECH.NS,HCL Technologies
2021-08-24,946.7886352539062,HCLTECH.NS,HCL Technologies
2021-08-25,947.9791870117188,HCLTECH.NS,HCL Technologies
2021-08-26,958.7373657226562,HCLTECH.NS,HCL Technologies
2021-08-27,955.0418090820312,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114990234375,HCLTECH.NS,HCL Technologies
2021-08-31,970.9326782226562,HCLTECH.NS,HCL Technologies
2021-09-01,956.4379272460938,HCLTECH.NS,HCL Technologies
2021-09-02,963.0899047851562,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322998046875,HCLTECH.NS,HCL Technologies
2021-09-06,985.5913696289062,HCLTECH.NS,HCL Technologies
2021-09-07,970.8505859375,HCLTECH.NS,HCL Technologies
2021-09-08,976.2705688476562,HCLTECH.NS,HCL Technologies
2021-09-09,984.277587890625,HCLTECH.NS,HCL Technologies
2021-09-13,992.3665161132812,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2085571289062,HCLTECH.NS,HCL Technologies
2021-09-15,1045.6229248046875,HCLTECH.NS,HCL Technologies
2021-09-16,1037.2874755859375,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4515380859375,HCLTECH.NS,HCL Technologies
2021-09-20,1048.00439453125,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1800537109375,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3197021484375,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8310546875,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3856201171875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.6485595703125,HCLTECH.NS,HCL Technologies
2021-09-28,1042.1326904296875,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1517333984375,HCLTECH.NS,HCL Technologies
2021-09-30,1050.7967529296875,HCLTECH.NS,HCL Technologies
2021-10-01,1046.0335693359375,HCLTECH.NS,HCL Technologies
2021-10-04,1050.0574951171875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.8199462890625,HCLTECH.NS,HCL Technologies
2021-10-06,1047.4296875,HCLTECH.NS,HCL Technologies
2021-10-07,1072.76416015625,HCLTECH.NS,HCL Technologies
2021-10-08,1085.780517578125,HCLTECH.NS,HCL Technologies
2021-10-11,1069.9720458984375,HCLTECH.NS,HCL Technologies
2021-10-12,1026.816650390625,HCLTECH.NS,HCL Technologies
2021-10-13,1039.134765625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4737548828125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.04248046875,HCLTECH.NS,HCL Technologies
2021-10-19,1011.82958984375,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4864501953125,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3853759765625,HCLTECH.NS,HCL Technologies
2021-10-22,988.5588989257812,HCLTECH.NS,HCL Technologies
2021-10-25,964.880126953125,HCLTECH.NS,HCL Technologies
2021-10-26,966.0390625,HCLTECH.NS,HCL Technologies
