ds,y,ticker,name
2021-08-16,913.4421997070312,HCLTECH.NS,HCL Technologies
2021-08-17,929.131591796875,HCLTECH.NS,HCL Technologies
2021-08-18,922.0593872070312,HCLTECH.NS,HCL Technologies
2021-08-20,908.32080078125,HCLTECH.NS,HCL Technologies
2021-08-23,945.511962890625,HCLTECH.NS,HCL Technologies
2021-08-24,937.2202758789062,HCLTECH.NS,HCL Technologies
2021-08-25,938.3988647460938,HCLTECH.NS,HCL Technologies
2021-08-26,949.0481567382812,HCLTECH.NS,HCL Technologies
2021-08-27,945.3900756835938,HCLTECH.NS,HCL Technologies
2021-08-30,945.755859375,HCLTECH.NS,HCL Technologies
2021-08-31,961.1199951171875,HCLTECH.NS,HCL Technologies
2021-09-01,946.77197265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568725585938,HCLTECH.NS,HCL Technologies
2021-09-03,954.982666015625,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390014648438,HCLTECH.NS,HCL Technologies
2021-09-08,966.4043579101562,HCLTECH.NS,HCL Technologies
2021-09-09,974.3304443359375,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375854492188,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9283447265625,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8045654296875,HCLTECH.NS,HCL Technologies
2021-09-17,1026.96728515625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.395263671875,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.807373046875,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1134033203125,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8990478515625,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4622802734375,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.988037109375,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8443603515625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9227294921875,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.1588134765625,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4395141601562,HCLTECH.NS,HCL Technologies
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.08984375,HCLTECH.NS,HCL Technologies
2021-10-18,992.90576171875,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6038208007812,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2540283203125,HCLTECH.NS,HCL Technologies
2021-10-21,992.25537109375,HCLTECH.NS,HCL Technologies
2021-10-22,978.568603515625,HCLTECH.NS,HCL Technologies
2021-10-25,955.1290893554688,HCLTECH.NS,HCL Technologies
2021-10-26,956.276123046875,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587890625,HCLTECH.NS,HCL Technologies
2021-10-28,944.1466674804688,HCLTECH.NS,HCL Technologies
