ds,y,ticker,name
2021-05-28,769.4013671875,HCLTECH.NS,HCL Technologies
2021-05-31,771.5645141601562,HCLTECH.NS,HCL Technologies
2021-06-01,776.0542602539062,HCLTECH.NS,HCL Technologies
2021-06-02,770.3809814453125,HCLTECH.NS,HCL Technologies
2021-06-03,766.870849609375,HCLTECH.NS,HCL Technologies
2021-06-04,764.5036010742188,HCLTECH.NS,HCL Technologies
2021-06-07,775.1561889648438,HCLTECH.NS,HCL Technologies
2021-06-08,789.5230102539062,HCLTECH.NS,HCL Technologies
2021-06-09,792.8699340820312,HCLTECH.NS,HCL Technologies
2021-06-10,790.6251220703125,HCLTECH.NS,HCL Technologies
2021-06-11,802.706298828125,HCLTECH.NS,HCL Technologies
2021-06-14,803.4002685546875,HCLTECH.NS,HCL Technologies
2021-06-15,804.4204711914062,HCLTECH.NS,HCL Technologies
2021-06-16,799.4820556640625,HCLTECH.NS,HCL Technologies
2021-06-17,805.1959838867188,HCLTECH.NS,HCL Technologies
2021-06-18,796.0944213867188,HCLTECH.NS,HCL Technologies
2021-06-21,801.6043090820312,HCLTECH.NS,HCL Technologies
2021-06-22,800.0532836914062,HCLTECH.NS,HCL Technologies
2021-06-23,794.1759033203125,HCLTECH.NS,HCL Technologies
2021-06-24,807.8897094726562,HCLTECH.NS,HCL Technologies
2021-06-25,812.746826171875,HCLTECH.NS,HCL Technologies
2021-06-28,804.2980346679688,HCLTECH.NS,HCL Technologies
2021-06-29,802.9103393554688,HCLTECH.NS,HCL Technologies
2021-06-30,802.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-01,804.4613647460938,HCLTECH.NS,HCL Technologies
2021-07-02,803.7674560546875,HCLTECH.NS,HCL Technologies
2021-07-05,799.7676391601562,HCLTECH.NS,HCL Technologies
2021-07-06,793.4820556640625,HCLTECH.NS,HCL Technologies
2021-07-07,796.1759033203125,HCLTECH.NS,HCL Technologies
2021-07-08,797.3594360351562,HCLTECH.NS,HCL Technologies
2021-07-09,797.4003295898438,HCLTECH.NS,HCL Technologies
2021-07-12,799.522705078125,HCLTECH.NS,HCL Technologies
2021-07-13,790.1351928710938,HCLTECH.NS,HCL Technologies
2021-07-14,807.685791015625,HCLTECH.NS,HCL Technologies
2021-07-15,848.7454223632812,HCLTECH.NS,HCL Technologies
2021-07-16,820.3792724609375,HCLTECH.NS,HCL Technologies
2021-07-19,816.4609375,HCLTECH.NS,HCL Technologies
2021-07-20,797.68603515625,HCLTECH.NS,HCL Technologies
2021-07-22,798.8287963867188,HCLTECH.NS,HCL Technologies
2021-07-23,811.3997802734375,HCLTECH.NS,HCL Technologies
2021-07-26,816.5426025390625,HCLTECH.NS,HCL Technologies
2021-07-27,814.6536865234375,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447875976562,HCLTECH.NS,HCL Technologies
2021-07-29,827.4647827148438,HCLTECH.NS,HCL Technologies
2021-07-30,841.7130126953125,HCLTECH.NS,HCL Technologies
2021-08-02,850.2948608398438,HCLTECH.NS,HCL Technologies
2021-08-03,853.620849609375,HCLTECH.NS,HCL Technologies
2021-08-04,854.0313720703125,HCLTECH.NS,HCL Technologies
2021-08-05,871.4413452148438,HCLTECH.NS,HCL Technologies
2021-08-06,862.2435913085938,HCLTECH.NS,HCL Technologies
2021-08-09,862.7363891601562,HCLTECH.NS,HCL Technologies
2021-08-10,873.535400390625,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044067382812,HCLTECH.NS,HCL Technologies
2021-08-12,900.4714965820312,HCLTECH.NS,HCL Technologies
2021-08-13,919.318603515625,HCLTECH.NS,HCL Technologies
2021-08-16,922.7677612304688,HCLTECH.NS,HCL Technologies
2021-08-17,938.6175537109375,HCLTECH.NS,HCL Technologies
2021-08-18,931.4728393554688,HCLTECH.NS,HCL Technologies
2021-08-20,917.5939331054688,HCLTECH.NS,HCL Technologies
2021-08-23,955.1653442382812,HCLTECH.NS,HCL Technologies
2021-08-24,946.78857421875,HCLTECH.NS,HCL Technologies
2021-08-25,947.9794311523438,HCLTECH.NS,HCL Technologies
2021-08-26,958.7374267578125,HCLTECH.NS,HCL Technologies
2021-08-27,955.0415649414062,HCLTECH.NS,HCL Technologies
2021-08-30,955.4115600585938,HCLTECH.NS,HCL Technologies
2021-08-31,970.9327392578125,HCLTECH.NS,HCL Technologies
2021-09-01,956.4380493164062,HCLTECH.NS,HCL Technologies
2021-09-02,963.0897827148438,HCLTECH.NS,HCL Technologies
2021-09-03,964.732421875,HCLTECH.NS,HCL Technologies
2021-09-06,985.5914916992188,HCLTECH.NS,HCL Technologies
