ds,y,ticker,name
2021-07-23,803.1997680664062,HCLTECH.NS,HCL Technologies
2021-07-26,808.2904663085938,HCLTECH.NS,HCL Technologies
2021-07-27,806.4207763671875,HCLTECH.NS,HCL Technologies
2021-07-28,799.1856689453125,HCLTECH.NS,HCL Technologies
2021-07-29,819.1024780273438,HCLTECH.NS,HCL Technologies
2021-07-30,833.2066650390625,HCLTECH.NS,HCL Technologies
2021-08-02,841.70166015625,HCLTECH.NS,HCL Technologies
2021-08-03,844.9940795898438,HCLTECH.NS,HCL Technologies
2021-08-04,845.4004516601562,HCLTECH.NS,HCL Technologies
2021-08-05,862.634521484375,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296020507812,HCLTECH.NS,HCL Technologies
2021-08-09,854.0174560546875,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.349365234375,HCLTECH.NS,HCL Technologies
2021-08-12,891.3714599609375,HCLTECH.NS,HCL Technologies
2021-08-13,910.028076171875,HCLTECH.NS,HCL Technologies
2021-08-16,913.442138671875,HCLTECH.NS,HCL Technologies
2021-08-17,929.131591796875,HCLTECH.NS,HCL Technologies
2021-08-18,922.05908203125,HCLTECH.NS,HCL Technologies
2021-08-20,908.3207397460938,HCLTECH.NS,HCL Technologies
2021-08-23,945.51220703125,HCLTECH.NS,HCL Technologies
2021-08-24,937.2202758789062,HCLTECH.NS,HCL Technologies
2021-08-25,938.3991088867188,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3901977539062,HCLTECH.NS,HCL Technologies
2021-08-30,945.7557373046875,HCLTECH.NS,HCL Technologies
2021-08-31,961.1202392578125,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720336914062,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568725585938,HCLTECH.NS,HCL Technologies
2021-09-03,954.9826049804688,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0390625,HCLTECH.NS,HCL Technologies
2021-09-08,966.4044189453125,HCLTECH.NS,HCL Technologies
2021-09-09,974.3302001953125,HCLTECH.NS,HCL Technologies
2021-09-13,982.337646484375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285888671875,HCLTECH.NS,HCL Technologies
2021-09-15,1035.055908203125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.8043212890625,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4127197265625,HCLTECH.NS,HCL Technologies
2021-09-21,1056.394775390625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.80712890625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.899169921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1773681640625,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4619140625,HCLTECH.NS,HCL Technologies
2021-10-04,1039.445556640625,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9881591796875,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8443603515625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.923095703125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.439453125,HCLTECH.NS,HCL Technologies
2021-10-13,1028.6336669921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0899658203125,HCLTECH.NS,HCL Technologies
2021-10-18,992.9056396484375,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6036987304688,HCLTECH.NS,HCL Technologies
2021-10-20,1002.25439453125,HCLTECH.NS,HCL Technologies
2021-10-21,992.2555541992188,HCLTECH.NS,HCL Technologies
2021-10-22,978.568603515625,HCLTECH.NS,HCL Technologies
2021-10-25,955.1286010742188,HCLTECH.NS,HCL Technologies
2021-10-26,956.2761840820312,HCLTECH.NS,HCL Technologies
2021-10-27,964.7587890625,HCLTECH.NS,HCL Technologies
2021-10-28,944.146484375,HCLTECH.NS,HCL Technologies
2021-10-29,937.3849487304688,HCLTECH.NS,HCL Technologies
2021-11-01,974.6347045898438,HCLTECH.NS,HCL Technologies
2021-11-02,959.431640625,HCLTECH.NS,HCL Technologies
2021-11-03,964.1031494140625,HCLTECH.NS,HCL Technologies
2021-11-04,969.6353759765625,HCLTECH.NS,HCL Technologies
2021-11-08,969.4301147460938,HCLTECH.NS,HCL Technologies
2021-11-09,961.1935424804688,HCLTECH.NS,HCL Technologies
2021-11-10,958.202392578125,HCLTECH.NS,HCL Technologies
2021-11-11,951.2767333984375,HCLTECH.NS,HCL Technologies
2021-11-12,960.82470703125,HCLTECH.NS,HCL Technologies
2021-11-15,959.595458984375,HCLTECH.NS,HCL Technologies
2021-11-16,953.48974609375,HCLTECH.NS,HCL Technologies
2021-11-17,944.5153198242188,HCLTECH.NS,HCL Technologies
2021-11-18,918.084228515625,HCLTECH.NS,HCL Technologies
2021-11-22,909.8064575195312,HCLTECH.NS,HCL Technologies
2021-11-23,911.8552856445312,HCLTECH.NS,HCL Technologies
2021-11-24,917.4696655273438,HCLTECH.NS,HCL Technologies
2021-11-25,921.8544311523438,HCLTECH.NS,HCL Technologies
2021-11-26,909.7655639648438,HCLTECH.NS,HCL Technologies
2021-11-29,928.6976318359375,HCLTECH.NS,HCL Technologies
2021-11-30,933.205322265625,HCLTECH.NS,HCL Technologies
2021-12-01,947.99853515625,HCLTECH.NS,HCL Technologies
2021-12-02,970.946533203125,HCLTECH.NS,HCL Technologies
2021-12-03,960.0460815429688,HCLTECH.NS,HCL Technologies
2021-12-06,931.4842529296875,HCLTECH.NS,HCL Technologies
2021-12-07,942.2205810546875,HCLTECH.NS,HCL Technologies
2021-12-08,960.2099609375,HCLTECH.NS,HCL Technologies
2021-12-09,957.7105102539062,HCLTECH.NS,HCL Technologies
2021-12-10,952.505859375,HCLTECH.NS,HCL Technologies
2021-12-13,949.9655151367188,HCLTECH.NS,HCL Technologies
2021-12-14,952.6287841796875,HCLTECH.NS,HCL Technologies
2021-12-15,941.6060791015625,HCLTECH.NS,HCL Technologies
2021-12-16,950.498291015625,HCLTECH.NS,HCL Technologies
2021-12-17,960.0460815429688,HCLTECH.NS,HCL Technologies
2021-12-20,950.6211547851562,HCLTECH.NS,HCL Technologies
2021-12-21,987.5838623046875,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1723022460938,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9832763671875,HCLTECH.NS,HCL Technologies
2021-12-24,1036.921875,HCLTECH.NS,HCL Technologies
2021-12-27,1038.561279296875,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2479248046875,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.416748046875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.096923828125,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8748779296875,HCLTECH.NS,HCL Technologies
2022-01-04,1092.85791015625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.067626953125,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6982421875,HCLTECH.NS,HCL Technologies
2022-01-10,1055.690185546875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.217529296875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.18359375,HCLTECH.NS,HCL Technologies
2022-01-13,1093.513671875,HCLTECH.NS,HCL Technologies
2022-01-14,1095.93115234375,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6358642578125,HCLTECH.NS,HCL Technologies
2022-01-18,999.6727294921875,HCLTECH.NS,HCL Technologies
2022-01-19,982.830322265625,HCLTECH.NS,HCL Technologies
2022-01-20,971.3837280273438,HCLTECH.NS,HCL Technologies
2022-01-21,965.2679443359375,HCLTECH.NS,HCL Technologies
2022-01-24,929.6885986328125,HCLTECH.NS,HCL Technologies
2022-01-25,928.6969604492188,HCLTECH.NS,HCL Technologies
2022-01-27,890.7208251953125,HCLTECH.NS,HCL Technologies
2022-01-28,892.9523315429688,HCLTECH.NS,HCL Technologies
2022-01-31,908.6139526367188,HCLTECH.NS,HCL Technologies
2022-02-01,936.2177734375,HCLTECH.NS,HCL Technologies
2022-02-02,967.7474365234375,HCLTECH.NS,HCL Technologies
2022-02-03,956.01171875,HCLTECH.NS,HCL Technologies
2022-02-04,961.838134765625,HCLTECH.NS,HCL Technologies
2022-02-07,956.5073852539062,HCLTECH.NS,HCL Technologies
2022-02-08,960.30908203125,HCLTECH.NS,HCL Technologies
2022-02-09,975.970703125,HCLTECH.NS,HCL Technologies
2022-02-10,983.7808837890625,HCLTECH.NS,HCL Technologies
2022-02-11,961.7553100585938,HCLTECH.NS,HCL Technologies
2022-02-14,947.4990844726562,HCLTECH.NS,HCL Technologies
2022-02-15,965.7637939453125,HCLTECH.NS,HCL Technologies
