ds,y,ticker,name
2021-08-04,845.4004516601562,HCLTECH.NS,HCL Technologies
2021-08-05,862.634521484375,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0174560546875,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.0277709960938,HCLTECH.NS,HCL Technologies
2021-08-16,913.4421997070312,HCLTECH.NS,HCL Technologies
2021-08-17,929.1317138671875,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592041015625,HCLTECH.NS,HCL Technologies
2021-08-20,908.3207397460938,HCLTECH.NS,HCL Technologies
2021-08-23,945.5120849609375,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203979492188,HCLTECH.NS,HCL Technologies
2021-08-25,938.39892578125,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3900756835938,HCLTECH.NS,HCL Technologies
2021-08-30,945.756103515625,HCLTECH.NS,HCL Technologies
2021-08-31,961.120361328125,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720336914062,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568115234375,HCLTECH.NS,HCL Technologies
2021-09-03,954.9826049804688,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309814453125,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.3305053710938,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375244140625,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9283447265625,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0557861328125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.967041015625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4129638671875,HCLTECH.NS,HCL Technologies
2021-09-21,1056.39501953125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.40185546875,HCLTECH.NS,HCL Technologies
2021-09-23,1079.806884765625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.518310546875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.462158203125,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4453125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.98779296875,HCLTECH.NS,HCL Technologies
