ds,y,ticker,name
2021-07-26,808.29052734375,HCLTECH.NS,HCL Technologies
2021-07-27,806.4208374023438,HCLTECH.NS,HCL Technologies
2021-07-28,799.185791015625,HCLTECH.NS,HCL Technologies
2021-07-29,819.102294921875,HCLTECH.NS,HCL Technologies
2021-07-30,833.2066650390625,HCLTECH.NS,HCL Technologies
2021-08-02,841.70166015625,HCLTECH.NS,HCL Technologies
2021-08-03,844.9939575195312,HCLTECH.NS,HCL Technologies
2021-08-04,845.4005126953125,HCLTECH.NS,HCL Technologies
2021-08-05,862.6344604492188,HCLTECH.NS,HCL Technologies
2021-08-06,853.5297241210938,HCLTECH.NS,HCL Technologies
2021-08-09,854.0177001953125,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073364257812,HCLTECH.NS,HCL Technologies
2021-08-11,867.349365234375,HCLTECH.NS,HCL Technologies
2021-08-12,891.371337890625,HCLTECH.NS,HCL Technologies
2021-08-13,910.02783203125,HCLTECH.NS,HCL Technologies
2021-08-16,913.442138671875,HCLTECH.NS,HCL Technologies
2021-08-17,929.1315307617188,HCLTECH.NS,HCL Technologies
2021-08-18,922.0591430664062,HCLTECH.NS,HCL Technologies
2021-08-20,908.3207397460938,HCLTECH.NS,HCL Technologies
2021-08-23,945.51220703125,HCLTECH.NS,HCL Technologies
2021-08-24,937.2203369140625,HCLTECH.NS,HCL Technologies
2021-08-25,938.3990478515625,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3903198242188,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559814453125,HCLTECH.NS,HCL Technologies
2021-08-31,961.1203002929688,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720947265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3567504882812,HCLTECH.NS,HCL Technologies
2021-09-03,954.9826049804688,HCLTECH.NS,HCL Technologies
2021-09-06,975.6306762695312,HCLTECH.NS,HCL Technologies
2021-09-07,961.0389404296875,HCLTECH.NS,HCL Technologies
2021-09-08,966.404052734375,HCLTECH.NS,HCL Technologies
2021-09-09,974.3304443359375,HCLTECH.NS,HCL Technologies
2021-09-13,982.33740234375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285278320312,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0555419921875,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.96728515625,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4132080078125,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3948974609375,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4017333984375,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8072509765625,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1136474609375,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.6011962890625,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5181884765625,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1768798828125,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4619140625,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9881591796875,HCLTECH.NS,HCL Technologies
2021-10-06,1036.843994140625,HCLTECH.NS,HCL Technologies
2021-10-07,1061.9229736328125,HCLTECH.NS,HCL Technologies
2021-10-08,1074.8076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1059.158935546875,HCLTECH.NS,HCL Technologies
2021-10-12,1016.4395141601562,HCLTECH.NS,HCL Technologies
2021-10-13,1028.633544921875,HCLTECH.NS,HCL Technologies
2021-10-14,1017.0901489257812,HCLTECH.NS,HCL Technologies
2021-10-18,992.9058227539062,HCLTECH.NS,HCL Technologies
2021-10-19,1001.6036987304688,HCLTECH.NS,HCL Technologies
2021-10-20,1002.2542724609375,HCLTECH.NS,HCL Technologies
2021-10-21,992.2554931640625,HCLTECH.NS,HCL Technologies
2021-10-22,978.5684814453125,HCLTECH.NS,HCL Technologies
2021-10-25,955.1287231445312,HCLTECH.NS,HCL Technologies
2021-10-26,956.2761840820312,HCLTECH.NS,HCL Technologies
2021-10-27,964.758544921875,HCLTECH.NS,HCL Technologies
2021-10-28,944.1465454101562,HCLTECH.NS,HCL Technologies
2021-10-29,937.385009765625,HCLTECH.NS,HCL Technologies
2021-11-01,974.6346435546875,HCLTECH.NS,HCL Technologies
2021-11-02,959.431396484375,HCLTECH.NS,HCL Technologies
2021-11-03,964.1028442382812,HCLTECH.NS,HCL Technologies
2021-11-04,969.6353149414062,HCLTECH.NS,HCL Technologies
2021-11-08,969.43017578125,HCLTECH.NS,HCL Technologies
2021-11-09,961.1937866210938,HCLTECH.NS,HCL Technologies
2021-11-10,958.2020874023438,HCLTECH.NS,HCL Technologies
2021-11-11,951.2765502929688,HCLTECH.NS,HCL Technologies
2021-11-12,960.8248901367188,HCLTECH.NS,HCL Technologies
2021-11-15,959.5955810546875,HCLTECH.NS,HCL Technologies
2021-11-16,953.4896240234375,HCLTECH.NS,HCL Technologies
2021-11-17,944.5151977539062,HCLTECH.NS,HCL Technologies
2021-11-18,918.0841674804688,HCLTECH.NS,HCL Technologies
2021-11-22,909.8064575195312,HCLTECH.NS,HCL Technologies
2021-11-23,911.8554077148438,HCLTECH.NS,HCL Technologies
2021-11-24,917.4693603515625,HCLTECH.NS,HCL Technologies
2021-11-25,921.8541259765625,HCLTECH.NS,HCL Technologies
2021-11-26,909.7654418945312,HCLTECH.NS,HCL Technologies
2021-11-29,928.697509765625,HCLTECH.NS,HCL Technologies
2021-11-30,933.2052612304688,HCLTECH.NS,HCL Technologies
2021-12-01,947.9984130859375,HCLTECH.NS,HCL Technologies
2021-12-02,970.9466552734375,HCLTECH.NS,HCL Technologies
2021-12-03,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-06,931.4840698242188,HCLTECH.NS,HCL Technologies
2021-12-07,942.2205810546875,HCLTECH.NS,HCL Technologies
2021-12-08,960.2100830078125,HCLTECH.NS,HCL Technologies
2021-12-09,957.7105712890625,HCLTECH.NS,HCL Technologies
2021-12-10,952.5062866210938,HCLTECH.NS,HCL Technologies
2021-12-13,949.965576171875,HCLTECH.NS,HCL Technologies
2021-12-14,952.6290893554688,HCLTECH.NS,HCL Technologies
2021-12-15,941.6058959960938,HCLTECH.NS,HCL Technologies
2021-12-16,950.4982299804688,HCLTECH.NS,HCL Technologies
2021-12-17,960.0462036132812,HCLTECH.NS,HCL Technologies
2021-12-20,950.6212158203125,HCLTECH.NS,HCL Technologies
2021-12-21,987.5839233398438,HCLTECH.NS,HCL Technologies
2021-12-22,1002.1721801757812,HCLTECH.NS,HCL Technologies
2021-12-23,1005.9832153320312,HCLTECH.NS,HCL Technologies
2021-12-24,1036.922119140625,HCLTECH.NS,HCL Technologies
2021-12-27,1038.5611572265625,HCLTECH.NS,HCL Technologies
2021-12-28,1052.2481689453125,HCLTECH.NS,HCL Technologies
2021-12-29,1058.8046875,HCLTECH.NS,HCL Technologies
2021-12-30,1079.4168701171875,HCLTECH.NS,HCL Technologies
2021-12-31,1081.0970458984375,HCLTECH.NS,HCL Technologies
2022-01-03,1086.8746337890625,HCLTECH.NS,HCL Technologies
2022-01-04,1092.8580322265625,HCLTECH.NS,HCL Technologies
2022-01-05,1074.253662109375,HCLTECH.NS,HCL Technologies
2022-01-06,1053.06787109375,HCLTECH.NS,HCL Technologies
2022-01-07,1057.6983642578125,HCLTECH.NS,HCL Technologies
2022-01-10,1055.6903076171875,HCLTECH.NS,HCL Technologies
2022-01-11,1101.2176513671875,HCLTECH.NS,HCL Technologies
2022-01-12,1108.183837890625,HCLTECH.NS,HCL Technologies
2022-01-13,1093.5130615234375,HCLTECH.NS,HCL Technologies
2022-01-14,1095.9312744140625,HCLTECH.NS,HCL Technologies
2022-01-17,1031.6357421875,HCLTECH.NS,HCL Technologies
2022-01-18,999.6727294921875,HCLTECH.NS,HCL Technologies
2022-01-19,982.8302612304688,HCLTECH.NS,HCL Technologies
2022-01-20,971.3836059570312,HCLTECH.NS,HCL Technologies
2022-01-21,965.2679443359375,HCLTECH.NS,HCL Technologies
2022-01-24,929.6888427734375,HCLTECH.NS,HCL Technologies
2022-01-25,928.6968994140625,HCLTECH.NS,HCL Technologies
2022-01-27,890.7208862304688,HCLTECH.NS,HCL Technologies
2022-01-28,892.952392578125,HCLTECH.NS,HCL Technologies
2022-01-31,908.6139526367188,HCLTECH.NS,HCL Technologies
2022-02-01,936.2176513671875,HCLTECH.NS,HCL Technologies
2022-02-02,967.747314453125,HCLTECH.NS,HCL Technologies
2022-02-03,956.0115966796875,HCLTECH.NS,HCL Technologies
2022-02-04,961.8380737304688,HCLTECH.NS,HCL Technologies
2022-02-07,956.5075073242188,HCLTECH.NS,HCL Technologies
2022-02-08,960.3092041015625,HCLTECH.NS,HCL Technologies
2022-02-09,975.9706420898438,HCLTECH.NS,HCL Technologies
2022-02-10,983.7805786132812,HCLTECH.NS,HCL Technologies
2022-02-11,961.7552490234375,HCLTECH.NS,HCL Technologies
2022-02-14,947.4989624023438,HCLTECH.NS,HCL Technologies
2022-02-15,965.7639770507812,HCLTECH.NS,HCL Technologies
2022-02-16,965.1441040039062,HCLTECH.NS,HCL Technologies
2022-02-17,961.2184448242188,HCLTECH.NS,HCL Technologies
2022-02-18,962.830078125,HCLTECH.NS,HCL Technologies
2022-02-21,962.6233520507812,HCLTECH.NS,HCL Technologies
2022-02-22,950.06103515625,HCLTECH.NS,HCL Technologies
2022-02-23,952.9121704101562,HCLTECH.NS,HCL Technologies
