ds,y,ticker,name
2021-07-05,799.7677001953125,HCLTECH.NS,HCL Technologies
2021-07-06,793.4820556640625,HCLTECH.NS,HCL Technologies
2021-07-07,796.17578125,HCLTECH.NS,HCL Technologies
2021-07-08,797.3594970703125,HCLTECH.NS,HCL Technologies
2021-07-09,797.4003295898438,HCLTECH.NS,HCL Technologies
2021-07-12,799.5227661132812,HCLTECH.NS,HCL Technologies
2021-07-13,790.1354370117188,HCLTECH.NS,HCL Technologies
2021-07-14,807.6857299804688,HCLTECH.NS,HCL Technologies
2021-07-15,848.74560546875,HCLTECH.NS,HCL Technologies
2021-07-16,820.3789672851562,HCLTECH.NS,HCL Technologies
2021-07-19,816.4611206054688,HCLTECH.NS,HCL Technologies
2021-07-20,797.68603515625,HCLTECH.NS,HCL Technologies
2021-07-22,798.8287353515625,HCLTECH.NS,HCL Technologies
2021-07-23,811.3998413085938,HCLTECH.NS,HCL Technologies
2021-07-26,816.5425415039062,HCLTECH.NS,HCL Technologies
2021-07-27,814.6537475585938,HCLTECH.NS,HCL Technologies
2021-07-28,807.3447875976562,HCLTECH.NS,HCL Technologies
2021-07-29,827.4647216796875,HCLTECH.NS,HCL Technologies
2021-07-30,841.7130126953125,HCLTECH.NS,HCL Technologies
2021-08-02,850.294921875,HCLTECH.NS,HCL Technologies
2021-08-03,853.6206665039062,HCLTECH.NS,HCL Technologies
2021-08-04,854.0314331054688,HCLTECH.NS,HCL Technologies
2021-08-05,871.44140625,HCLTECH.NS,HCL Technologies
2021-08-06,862.2435913085938,HCLTECH.NS,HCL Technologies
2021-08-09,862.736328125,HCLTECH.NS,HCL Technologies
2021-08-10,873.5352783203125,HCLTECH.NS,HCL Technologies
2021-08-11,876.2044677734375,HCLTECH.NS,HCL Technologies
2021-08-12,900.4714965820312,HCLTECH.NS,HCL Technologies
2021-08-13,919.3184204101562,HCLTECH.NS,HCL Technologies
2021-08-16,922.7678833007812,HCLTECH.NS,HCL Technologies
2021-08-17,938.6172485351562,HCLTECH.NS,HCL Technologies
2021-08-18,931.4725341796875,HCLTECH.NS,HCL Technologies
2021-08-20,917.5941162109375,HCLTECH.NS,HCL Technologies
2021-08-23,955.1651611328125,HCLTECH.NS,HCL Technologies
2021-08-24,946.7886962890625,HCLTECH.NS,HCL Technologies
2021-08-25,947.9794311523438,HCLTECH.NS,HCL Technologies
2021-08-26,958.7373657226562,HCLTECH.NS,HCL Technologies
2021-08-27,955.0418701171875,HCLTECH.NS,HCL Technologies
2021-08-30,955.4114379882812,HCLTECH.NS,HCL Technologies
2021-08-31,970.9327392578125,HCLTECH.NS,HCL Technologies
2021-09-01,956.4379272460938,HCLTECH.NS,HCL Technologies
2021-09-02,963.0899047851562,HCLTECH.NS,HCL Technologies
2021-09-03,964.7322387695312,HCLTECH.NS,HCL Technologies
2021-09-06,985.5914306640625,HCLTECH.NS,HCL Technologies
2021-09-07,970.8505859375,HCLTECH.NS,HCL Technologies
2021-09-08,976.2705688476562,HCLTECH.NS,HCL Technologies
2021-09-09,984.2772216796875,HCLTECH.NS,HCL Technologies
2021-09-13,992.3666381835938,HCLTECH.NS,HCL Technologies
2021-09-14,1017.2083740234375,HCLTECH.NS,HCL Technologies
2021-09-15,1045.6229248046875,HCLTECH.NS,HCL Technologies
2021-09-16,1037.287109375,HCLTECH.NS,HCL Technologies
2021-09-17,1037.4517822265625,HCLTECH.NS,HCL Technologies
2021-09-20,1048.0042724609375,HCLTECH.NS,HCL Technologies
2021-09-21,1067.1800537109375,HCLTECH.NS,HCL Technologies
2021-09-22,1080.3194580078125,HCLTECH.NS,HCL Technologies
2021-09-23,1090.8314208984375,HCLTECH.NS,HCL Technologies
2021-09-24,1115.3857421875,HCLTECH.NS,HCL Technologies
2021-09-27,1063.6488037109375,HCLTECH.NS,HCL Technologies
2021-09-28,1042.132568359375,HCLTECH.NS,HCL Technologies
2021-09-29,1052.1514892578125,HCLTECH.NS,HCL Technologies
2021-09-30,1050.7965087890625,HCLTECH.NS,HCL Technologies
2021-10-01,1046.03369140625,HCLTECH.NS,HCL Technologies
2021-10-04,1050.057373046875,HCLTECH.NS,HCL Technologies
2021-10-05,1071.81982421875,HCLTECH.NS,HCL Technologies
2021-10-06,1047.429443359375,HCLTECH.NS,HCL Technologies
2021-10-07,1072.7642822265625,HCLTECH.NS,HCL Technologies
2021-10-08,1085.78076171875,HCLTECH.NS,HCL Technologies
2021-10-11,1069.97216796875,HCLTECH.NS,HCL Technologies
2021-10-12,1026.8170166015625,HCLTECH.NS,HCL Technologies
2021-10-13,1039.13525390625,HCLTECH.NS,HCL Technologies
2021-10-14,1027.4736328125,HCLTECH.NS,HCL Technologies
2021-10-18,1003.04248046875,HCLTECH.NS,HCL Technologies
2021-10-19,1011.8295288085938,HCLTECH.NS,HCL Technologies
2021-10-20,1012.4865112304688,HCLTECH.NS,HCL Technologies
2021-10-21,1002.3856811523438,HCLTECH.NS,HCL Technologies
2021-10-22,988.5591430664062,HCLTECH.NS,HCL Technologies
2021-10-25,964.8801879882812,HCLTECH.NS,HCL Technologies
2021-10-26,966.0390014648438,HCLTECH.NS,HCL Technologies
2021-10-27,974.6083374023438,HCLTECH.NS,HCL Technologies
2021-10-28,953.78564453125,HCLTECH.NS,HCL Technologies
2021-10-29,946.9552001953125,HCLTECH.NS,HCL Technologies
2021-11-01,984.5848388671875,HCLTECH.NS,HCL Technologies
2021-11-02,969.2265625,HCLTECH.NS,HCL Technologies
2021-11-03,973.9458618164062,HCLTECH.NS,HCL Technologies
2021-11-04,979.5344848632812,HCLTECH.NS,HCL Technologies
2021-11-08,979.3273315429688,HCLTECH.NS,HCL Technologies
2021-11-09,971.006591796875,HCLTECH.NS,HCL Technologies
2021-11-10,967.98486328125,HCLTECH.NS,HCL Technologies
2021-11-11,960.9885864257812,HCLTECH.NS,HCL Technologies
2021-11-12,970.6341552734375,HCLTECH.NS,HCL Technologies
2021-11-15,969.3922729492188,HCLTECH.NS,HCL Technologies
2021-11-16,963.2242431640625,HCLTECH.NS,HCL Technologies
2021-11-17,954.158203125,HCLTECH.NS,HCL Technologies
2021-11-18,927.4569702148438,HCLTECH.NS,HCL Technologies
2021-11-22,919.0949096679688,HCLTECH.NS,HCL Technologies
2021-11-23,921.1648559570312,HCLTECH.NS,HCL Technologies
