ds,y,ticker,name
2021-07-26,808.29052734375,HCLTECH.NS,HCL Technologies
2021-07-27,806.4207763671875,HCLTECH.NS,HCL Technologies
2021-07-28,799.185791015625,HCLTECH.NS,HCL Technologies
2021-07-29,819.1023559570312,HCLTECH.NS,HCL Technologies
2021-07-30,833.2064819335938,HCLTECH.NS,HCL Technologies
2021-08-02,841.70166015625,HCLTECH.NS,HCL Technologies
2021-08-03,844.9940185546875,HCLTECH.NS,HCL Technologies
2021-08-04,845.4004516601562,HCLTECH.NS,HCL Technologies
2021-08-05,862.6345825195312,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0176391601562,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073974609375,HCLTECH.NS,HCL Technologies
2021-08-11,867.349365234375,HCLTECH.NS,HCL Technologies
2021-08-12,891.3712158203125,HCLTECH.NS,HCL Technologies
2021-08-13,910.02783203125,HCLTECH.NS,HCL Technologies
2021-08-16,913.4423217773438,HCLTECH.NS,HCL Technologies
2021-08-17,929.131591796875,HCLTECH.NS,HCL Technologies
2021-08-18,922.0592041015625,HCLTECH.NS,HCL Technologies
2021-08-20,908.3209228515625,HCLTECH.NS,HCL Technologies
2021-08-23,945.5123901367188,HCLTECH.NS,HCL Technologies
2021-08-24,937.2201538085938,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.04833984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3901977539062,HCLTECH.NS,HCL Technologies
2021-08-30,945.7559814453125,HCLTECH.NS,HCL Technologies
2021-08-31,961.1202392578125,HCLTECH.NS,HCL Technologies
2021-09-01,946.7720336914062,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568115234375,HCLTECH.NS,HCL Technologies
2021-09-03,954.9826049804688,HCLTECH.NS,HCL Technologies
2021-09-06,975.6309204101562,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.3303833007812,HCLTECH.NS,HCL Technologies
2021-09-13,982.3375854492188,HCLTECH.NS,HCL Technologies
2021-09-14,1006.9285278320312,HCLTECH.NS,HCL Technologies
2021-09-15,1035.0556640625,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4130859375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.3951416015625,HCLTECH.NS,HCL Technologies
2021-09-22,1069.4019775390625,HCLTECH.NS,HCL Technologies
2021-09-23,1079.807373046875,HCLTECH.NS,HCL Technologies
2021-09-24,1104.1134033203125,HCLTECH.NS,HCL Technologies
