ds,y,ticker,name
2021-07-19,808.2097778320312,HCLTECH.NS,HCL Technologies
2021-07-20,789.6246337890625,HCLTECH.NS,HCL Technologies
2021-07-22,790.755859375,HCLTECH.NS,HCL Technologies
2021-07-23,803.19970703125,HCLTECH.NS,HCL Technologies
2021-07-26,808.29052734375,HCLTECH.NS,HCL Technologies
2021-07-27,806.4208374023438,HCLTECH.NS,HCL Technologies
2021-07-28,799.185791015625,HCLTECH.NS,HCL Technologies
2021-07-29,819.1023559570312,HCLTECH.NS,HCL Technologies
2021-07-30,833.2066040039062,HCLTECH.NS,HCL Technologies
2021-08-02,841.70166015625,HCLTECH.NS,HCL Technologies
2021-08-03,844.9938354492188,HCLTECH.NS,HCL Technologies
2021-08-04,845.4004516601562,HCLTECH.NS,HCL Technologies
2021-08-05,862.6345825195312,HCLTECH.NS,HCL Technologies
2021-08-06,853.5296630859375,HCLTECH.NS,HCL Technologies
2021-08-09,854.0177001953125,HCLTECH.NS,HCL Technologies
2021-08-10,864.7073364257812,HCLTECH.NS,HCL Technologies
2021-08-11,867.3494262695312,HCLTECH.NS,HCL Technologies
2021-08-12,891.3713989257812,HCLTECH.NS,HCL Technologies
2021-08-13,910.0281372070312,HCLTECH.NS,HCL Technologies
2021-08-16,913.4423828125,HCLTECH.NS,HCL Technologies
2021-08-17,929.1316528320312,HCLTECH.NS,HCL Technologies
2021-08-18,922.05908203125,HCLTECH.NS,HCL Technologies
2021-08-20,908.3208618164062,HCLTECH.NS,HCL Technologies
2021-08-23,945.51220703125,HCLTECH.NS,HCL Technologies
2021-08-24,937.22021484375,HCLTECH.NS,HCL Technologies
2021-08-25,938.3989868164062,HCLTECH.NS,HCL Technologies
2021-08-26,949.048583984375,HCLTECH.NS,HCL Technologies
2021-08-27,945.3900756835938,HCLTECH.NS,HCL Technologies
2021-08-30,945.7560424804688,HCLTECH.NS,HCL Technologies
2021-08-31,961.1202392578125,HCLTECH.NS,HCL Technologies
2021-09-01,946.77197265625,HCLTECH.NS,HCL Technologies
2021-09-02,953.3568725585938,HCLTECH.NS,HCL Technologies
2021-09-03,954.9824829101562,HCLTECH.NS,HCL Technologies
2021-09-06,975.6307983398438,HCLTECH.NS,HCL Technologies
2021-09-07,961.0388793945312,HCLTECH.NS,HCL Technologies
2021-09-08,966.4042358398438,HCLTECH.NS,HCL Technologies
2021-09-09,974.330078125,HCLTECH.NS,HCL Technologies
2021-09-13,982.33740234375,HCLTECH.NS,HCL Technologies
2021-09-14,1006.928466796875,HCLTECH.NS,HCL Technologies
2021-09-15,1035.055908203125,HCLTECH.NS,HCL Technologies
2021-09-16,1026.804443359375,HCLTECH.NS,HCL Technologies
2021-09-17,1026.9671630859375,HCLTECH.NS,HCL Technologies
2021-09-20,1037.4130859375,HCLTECH.NS,HCL Technologies
2021-09-21,1056.39501953125,HCLTECH.NS,HCL Technologies
2021-09-22,1069.401611328125,HCLTECH.NS,HCL Technologies
2021-09-23,1079.8070068359375,HCLTECH.NS,HCL Technologies
2021-09-24,1104.113525390625,HCLTECH.NS,HCL Technologies
2021-09-27,1052.8992919921875,HCLTECH.NS,HCL Technologies
2021-09-28,1031.600830078125,HCLTECH.NS,HCL Technologies
2021-09-29,1041.5184326171875,HCLTECH.NS,HCL Technologies
2021-09-30,1040.1771240234375,HCLTECH.NS,HCL Technologies
2021-10-01,1035.4619140625,HCLTECH.NS,HCL Technologies
2021-10-04,1039.4454345703125,HCLTECH.NS,HCL Technologies
2021-10-05,1060.9879150390625,HCLTECH.NS,HCL Technologies
2021-10-06,1036.8438720703125,HCLTECH.NS,HCL Technologies
