ds,y,ticker,name
2021-06-11,392.97540283203125,SBIN.NS,State Bank of India
2021-06-14,393.6614990234375,SBIN.NS,State Bank of India
2021-06-15,392.8839416503906,SBIN.NS,State Bank of India
2021-06-16,389.6365966796875,SBIN.NS,State Bank of India
2021-06-17,384.4225158691406,SBIN.NS,State Bank of India
2021-06-18,377.6990966796875,SBIN.NS,State Bank of India
2021-06-21,383.96514892578125,SBIN.NS,State Bank of India
2021-06-22,382.95892333984375,SBIN.NS,State Bank of India
2021-06-23,383.1418762207031,SBIN.NS,State Bank of India
2021-06-24,381.6325378417969,SBIN.NS,State Bank of India
2021-06-25,392.24359130859375,SBIN.NS,State Bank of India
2021-06-28,390.368408203125,SBIN.NS,State Bank of India
2021-06-29,385.5659484863281,SBIN.NS,State Bank of India
2021-06-30,383.4620361328125,SBIN.NS,State Bank of India
2021-07-01,384.5597229003906,SBIN.NS,State Bank of India
2021-07-02,388.21868896484375,SBIN.NS,State Bank of India
2021-07-05,395.765380859375,SBIN.NS,State Bank of India
2021-07-06,393.1126403808594,SBIN.NS,State Bank of India
2021-07-07,395.9483337402344,SBIN.NS,State Bank of India
2021-07-08,388.26446533203125,SBIN.NS,State Bank of India
2021-07-09,387.6241455078125,SBIN.NS,State Bank of India
2021-07-12,391.00872802734375,SBIN.NS,State Bank of India
2021-07-13,392.5180358886719,SBIN.NS,State Bank of India
2021-07-14,394.3017578125,SBIN.NS,State Bank of India
2021-07-15,394.8963928222656,SBIN.NS,State Bank of India
2021-07-16,393.34130859375,SBIN.NS,State Bank of India
2021-07-19,391.42034912109375,SBIN.NS,State Bank of India
2021-07-20,385.0171203613281,SBIN.NS,State Bank of India
2021-07-22,386.0690612792969,SBIN.NS,State Bank of India
2021-07-23,392.3350830078125,SBIN.NS,State Bank of India
2021-07-26,387.2125244140625,SBIN.NS,State Bank of India
2021-07-27,393.2956237792969,SBIN.NS,State Bank of India
2021-07-28,389.2249755859375,SBIN.NS,State Bank of India
2021-07-29,403.9066162109375,SBIN.NS,State Bank of India
2021-07-30,394.9878234863281,SBIN.NS,State Bank of India
2021-08-02,397.8235778808594,SBIN.NS,State Bank of India
2021-08-03,408.4346618652344,SBIN.NS,State Bank of India
2021-08-04,417.9937438964844,SBIN.NS,State Bank of India
2021-08-05,404.18109130859375,SBIN.NS,State Bank of India
2021-08-06,398.5096130371094,SBIN.NS,State Bank of India
2021-08-09,396.451416015625,SBIN.NS,State Bank of India
2021-08-10,390.0939636230469,SBIN.NS,State Bank of India
2021-08-11,391.55755615234375,SBIN.NS,State Bank of India
2021-08-12,390.7342834472656,SBIN.NS,State Bank of India
2021-08-13,394.4389953613281,SBIN.NS,State Bank of India
2021-08-16,388.63037109375,SBIN.NS,State Bank of India
2021-08-17,385.5659484863281,SBIN.NS,State Bank of India
2021-08-18,383.9194641113281,SBIN.NS,State Bank of India
2021-08-20,372.0277099609375,SBIN.NS,State Bank of India
2021-08-23,374.5889892578125,SBIN.NS,State Bank of India
2021-08-24,381.9984436035156,SBIN.NS,State Bank of India
2021-08-25,380.7635498046875,SBIN.NS,State Bank of India
2021-08-26,375.7324523925781,SBIN.NS,State Bank of India
2021-08-27,377.2875061035156,SBIN.NS,State Bank of India
2021-08-30,386.6636657714844,SBIN.NS,State Bank of India
2021-08-31,389.72802734375,SBIN.NS,State Bank of India
2021-09-01,393.24981689453125,SBIN.NS,State Bank of India
2021-09-02,393.1126403808594,SBIN.NS,State Bank of India
2021-09-03,394.6219482421875,SBIN.NS,State Bank of India
2021-09-06,394.3017578125,SBIN.NS,State Bank of India
2021-09-07,392.5180358886719,SBIN.NS,State Bank of India
2021-09-08,394.57623291015625,SBIN.NS,State Bank of India
2021-09-09,395.4452209472656,SBIN.NS,State Bank of India
2021-09-13,395.9483337402344,SBIN.NS,State Bank of India
2021-09-14,396.0855407714844,SBIN.NS,State Bank of India
2021-09-15,406.0105895996094,SBIN.NS,State Bank of India
2021-09-16,424.16827392578125,SBIN.NS,State Bank of India
2021-09-17,415.3866882324219,SBIN.NS,State Bank of India
2021-09-20,400.1562194824219,SBIN.NS,State Bank of India
2021-09-21,401.39105224609375,SBIN.NS,State Bank of India
2021-09-22,401.43682861328125,SBIN.NS,State Bank of India
2021-09-23,411.45330810546875,SBIN.NS,State Bank of India
2021-09-24,403.1748046875,SBIN.NS,State Bank of India
2021-09-27,408.5261535644531,SBIN.NS,State Bank of India
2021-09-28,406.9710388183594,SBIN.NS,State Bank of India
2021-09-29,420.7837219238281,SBIN.NS,State Bank of India
2021-09-30,414.3805236816406,SBIN.NS,State Bank of India
2021-10-01,413.1455383300781,SBIN.NS,State Bank of India
2021-10-04,423.6651916503906,SBIN.NS,State Bank of India
2021-10-05,425.0830383300781,SBIN.NS,State Bank of India
2021-10-06,418.22247314453125,SBIN.NS,State Bank of India
2021-10-07,418.8627624511719,SBIN.NS,State Bank of India
2021-10-08,418.9542541503906,SBIN.NS,State Bank of India
2021-10-11,429.2451171875,SBIN.NS,State Bank of India
2021-10-12,441.8229064941406,SBIN.NS,State Bank of India
2021-10-13,440.6337585449219,SBIN.NS,State Bank of India
2021-10-14,448.7749938964844,SBIN.NS,State Bank of India
2021-10-18,455.4984130859375,SBIN.NS,State Bank of India
2021-10-19,446.5796203613281,SBIN.NS,State Bank of India
2021-10-20,457.2821350097656,SBIN.NS,State Bank of India
2021-10-21,460.0721435546875,SBIN.NS,State Bank of India
2021-10-22,460.0721435546875,SBIN.NS,State Bank of India
2021-10-25,463.3194885253906,SBIN.NS,State Bank of India
2021-10-26,468.85369873046875,SBIN.NS,State Bank of India
2021-10-27,474.89105224609375,SBIN.NS,State Bank of India
2021-10-28,458.6085205078125,SBIN.NS,State Bank of India
2021-10-29,459.3403015136719,SBIN.NS,State Bank of India
2021-11-01,471.73516845703125,SBIN.NS,State Bank of India
2021-11-02,477.2236328125,SBIN.NS,State Bank of India
2021-11-03,482.6664123535156,SBIN.NS,State Bank of India
2021-11-04,485.22772216796875,SBIN.NS,State Bank of India
2021-11-08,478.6415100097656,SBIN.NS,State Bank of India
2021-11-09,484.03851318359375,SBIN.NS,State Bank of India
2021-11-10,479.6934814453125,SBIN.NS,State Bank of India
2021-11-11,466.1551818847656,SBIN.NS,State Bank of India
2021-11-12,467.7559814453125,SBIN.NS,State Bank of India
2021-11-15,463.36517333984375,SBIN.NS,State Bank of India
2021-11-16,452.891357421875,SBIN.NS,State Bank of India
2021-11-17,455.68133544921875,SBIN.NS,State Bank of India
2021-11-18,460.849609375,SBIN.NS,State Bank of India
2021-11-22,444.93304443359375,SBIN.NS,State Bank of India
2021-11-23,451.01611328125,SBIN.NS,State Bank of India
2021-11-24,451.10760498046875,SBIN.NS,State Bank of India
2021-11-25,448.729248046875,SBIN.NS,State Bank of India
2021-11-26,430.3885498046875,SBIN.NS,State Bank of India
2021-11-29,425.4489440917969,SBIN.NS,State Bank of India
2021-11-30,421.28680419921875,SBIN.NS,State Bank of India
2021-12-01,434.7793273925781,SBIN.NS,State Bank of India
2021-12-02,436.3344421386719,SBIN.NS,State Bank of India
2021-12-03,432.8126525878906,SBIN.NS,State Bank of India
2021-12-06,425.63189697265625,SBIN.NS,State Bank of India
2021-12-07,436.0600280761719,SBIN.NS,State Bank of India
2021-12-08,449.64398193359375,SBIN.NS,State Bank of India
2021-12-09,446.9912414550781,SBIN.NS,State Bank of India
2021-12-10,452.5254821777344,SBIN.NS,State Bank of India
2021-12-13,446.21368408203125,SBIN.NS,State Bank of India
2021-12-14,446.8997802734375,SBIN.NS,State Bank of India
2021-12-15,443.46942138671875,SBIN.NS,State Bank of India
2021-12-16,440.1306457519531,SBIN.NS,State Bank of India
2021-12-17,427.91876220703125,SBIN.NS,State Bank of India
2021-12-20,410.9044494628906,SBIN.NS,State Bank of India
2021-12-21,407.9772644042969,SBIN.NS,State Bank of India
2021-12-22,416.987548828125,SBIN.NS,State Bank of India
2021-12-23,422.43023681640625,SBIN.NS,State Bank of India
2021-12-24,417.9937438964844,SBIN.NS,State Bank of India
2021-12-27,418.99993896484375,SBIN.NS,State Bank of India
2021-12-28,421.8814392089844,SBIN.NS,State Bank of India
2021-12-29,415.6611328125,SBIN.NS,State Bank of India
2021-12-30,413.1913146972656,SBIN.NS,State Bank of India
2021-12-31,421.1954040527344,SBIN.NS,State Bank of India
2022-01-03,430.6629943847656,SBIN.NS,State Bank of India
2022-01-04,442.2802734375,SBIN.NS,State Bank of India
2022-01-05,450.4215087890625,SBIN.NS,State Bank of India
2022-01-06,449.7812194824219,SBIN.NS,State Bank of India
2022-01-07,449.36956787109375,SBIN.NS,State Bank of India
2022-01-10,460.7124328613281,SBIN.NS,State Bank of India
2022-01-11,462.81634521484375,SBIN.NS,State Bank of India
2022-01-12,466.7497863769531,SBIN.NS,State Bank of India
2022-01-13,467.7559814453125,SBIN.NS,State Bank of India
2022-01-14,465.0117492675781,SBIN.NS,State Bank of India
2022-01-17,470.1800842285156,SBIN.NS,State Bank of India
2022-01-18,463.5939025878906,SBIN.NS,State Bank of India
2022-01-19,471.82659912109375,SBIN.NS,State Bank of India
2022-01-20,467.8017272949219,SBIN.NS,State Bank of India
2022-01-21,459.8434753417969,SBIN.NS,State Bank of India
2022-01-24,452.0223388671875,SBIN.NS,State Bank of India
2022-01-25,470.7746887207031,SBIN.NS,State Bank of India
2022-01-27,483.8555603027344,SBIN.NS,State Bank of India
2022-01-28,478.8244323730469,SBIN.NS,State Bank of India
2022-01-31,492.4084167480469,SBIN.NS,State Bank of India
2022-02-01,486.919921875,SBIN.NS,State Bank of India
2022-02-02,493.7805480957031,SBIN.NS,State Bank of India
2022-02-03,494.0549621582031,SBIN.NS,State Bank of India
2022-02-04,485.0904235839844,SBIN.NS,State Bank of India
2022-02-07,487.78900146484375,SBIN.NS,State Bank of India
2022-02-08,486.0509033203125,SBIN.NS,State Bank of India
2022-02-09,489.6184997558594,SBIN.NS,State Bank of India
2022-02-10,494.46661376953125,SBIN.NS,State Bank of India
2022-02-11,484.4501037597656,SBIN.NS,State Bank of India
2022-02-14,458.65423583984375,SBIN.NS,State Bank of India
2022-02-15,480.059326171875,SBIN.NS,State Bank of India
2022-02-16,472.64990234375,SBIN.NS,State Bank of India
2022-02-17,469.2195739746094,SBIN.NS,State Bank of India
2022-02-18,471.36920166015625,SBIN.NS,State Bank of India
2022-02-21,468.21337890625,SBIN.NS,State Bank of India
2022-02-22,455.9100036621094,SBIN.NS,State Bank of India
2022-02-23,456.1844482421875,SBIN.NS,State Bank of India
2022-02-24,432.3552551269531,SBIN.NS,State Bank of India
2022-02-25,441.7771911621094,SBIN.NS,State Bank of India
2022-02-28,442.005859375,SBIN.NS,State Bank of India
2022-03-02,433.81884765625,SBIN.NS,State Bank of India
2022-03-03,427.5528564453125,SBIN.NS,State Bank of India
2022-03-04,422.5675048828125,SBIN.NS,State Bank of India
2022-03-07,402.76318359375,SBIN.NS,State Bank of India
2022-03-08,402.76318359375,SBIN.NS,State Bank of India
2022-03-09,413.1913146972656,SBIN.NS,State Bank of India
2022-03-10,428.7420349121094,SBIN.NS,State Bank of India
2022-03-11,430.2513427734375,SBIN.NS,State Bank of India
2022-03-14,443.78961181640625,SBIN.NS,State Bank of India
2022-03-15,444.4299621582031,SBIN.NS,State Bank of India
2022-03-16,450.74169921875,SBIN.NS,State Bank of India
2022-03-17,459.11163330078125,SBIN.NS,State Bank of India
2022-03-21,448.7749938964844,SBIN.NS,State Bank of India
2022-03-22,451.6107482910156,SBIN.NS,State Bank of India
2022-03-23,448.82073974609375,SBIN.NS,State Bank of India
2022-03-24,445.5733642578125,SBIN.NS,State Bank of India
2022-03-25,448.8664855957031,SBIN.NS,State Bank of India
2022-03-28,455.0867614746094,SBIN.NS,State Bank of India
2022-03-29,452.79986572265625,SBIN.NS,State Bank of India
2022-03-30,452.1595764160156,SBIN.NS,State Bank of India
2022-03-31,451.4734802246094,SBIN.NS,State Bank of India
2022-04-01,464.8745422363281,SBIN.NS,State Bank of India
2022-04-04,468.7165222167969,SBIN.NS,State Bank of India
2022-04-05,465.97222900390625,SBIN.NS,State Bank of India
2022-04-06,470.13433837890625,SBIN.NS,State Bank of India
2022-04-07,471.0490417480469,SBIN.NS,State Bank of India
2022-04-08,472.10101318359375,SBIN.NS,State Bank of India
2022-04-11,471.00335693359375,SBIN.NS,State Bank of India
2022-04-12,469.12811279296875,SBIN.NS,State Bank of India
2022-04-13,473.56463623046875,SBIN.NS,State Bank of India
2022-04-18,466.063720703125,SBIN.NS,State Bank of India
2022-04-19,468.1676025390625,SBIN.NS,State Bank of India
2022-04-20,465.8807678222656,SBIN.NS,State Bank of India
2022-04-21,472.2839660644531,SBIN.NS,State Bank of India
2022-04-22,457.9224548339844,SBIN.NS,State Bank of India
2022-04-25,452.5711975097656,SBIN.NS,State Bank of India
2022-04-26,462.4047546386719,SBIN.NS,State Bank of India
2022-04-27,454.8580627441406,SBIN.NS,State Bank of India
2022-04-28,464.2342529296875,SBIN.NS,State Bank of India
2022-04-29,453.9890441894531,SBIN.NS,State Bank of India
2022-05-02,449.140869140625,SBIN.NS,State Bank of India
2022-05-04,438.7585144042969,SBIN.NS,State Bank of India
2022-05-05,439.0786437988281,SBIN.NS,State Bank of India
2022-05-06,442.6919250488281,SBIN.NS,State Bank of India
2022-05-09,435.32818603515625,SBIN.NS,State Bank of India
2022-05-10,434.6878967285156,SBIN.NS,State Bank of India
2022-05-11,435.92279052734375,SBIN.NS,State Bank of India
2022-05-12,423.20782470703125,SBIN.NS,State Bank of India
2022-05-13,406.74237060546875,SBIN.NS,State Bank of India
2022-05-16,416.2099914550781,SBIN.NS,State Bank of India
2022-05-17,427.46136474609375,SBIN.NS,State Bank of India
2022-05-18,418.9542541503906,SBIN.NS,State Bank of India
2022-05-19,409.3493957519531,SBIN.NS,State Bank of India
2022-05-20,422.9791259765625,SBIN.NS,State Bank of India
2022-05-23,421.6069641113281,SBIN.NS,State Bank of India
2022-05-24,422.6589660644531,SBIN.NS,State Bank of India
2022-05-25,421.8692626953125,SBIN.NS,State Bank of India
2022-05-26,435.6188049316406,SBIN.NS,State Bank of India
2022-05-27,435.6653137207031,SBIN.NS,State Bank of India
2022-05-30,440.9142761230469,SBIN.NS,State Bank of India
2022-05-31,434.8755798339844,SBIN.NS,State Bank of India
2022-06-01,435.0613708496094,SBIN.NS,State Bank of India
2022-06-02,436.50140380859375,SBIN.NS,State Bank of India
2022-06-03,431.5311279296875,SBIN.NS,State Bank of India
2022-06-06,430.78790283203125,SBIN.NS,State Bank of India
2022-06-07,430.5091857910156,SBIN.NS,State Bank of India
2022-06-08,437.84844970703125,SBIN.NS,State Bank of India
2022-06-09,433.8072509765625,SBIN.NS,State Bank of India
2022-06-10,429.0692443847656,SBIN.NS,State Bank of India
2022-06-13,414.2048645019531,SBIN.NS,State Bank of India
2022-06-14,416.295166015625,SBIN.NS,State Bank of India
2022-06-15,419.3144836425781,SBIN.NS,State Bank of India
2022-06-16,410.25653076171875,SBIN.NS,State Bank of India
2022-06-17,409.6990966796875,SBIN.NS,State Bank of India
2022-06-20,403.8462829589844,SBIN.NS,State Bank of India
2022-06-21,418.7570495605469,SBIN.NS,State Bank of India
2022-06-22,415.8770751953125,SBIN.NS,State Bank of India
2022-06-23,419.3609619140625,SBIN.NS,State Bank of India
2022-06-24,422.0086669921875,SBIN.NS,State Bank of India
2022-06-27,428.4653625488281,SBIN.NS,State Bank of India
2022-06-28,431.2988586425781,SBIN.NS,State Bank of India
2022-06-29,426.514404296875,SBIN.NS,State Bank of India
2022-06-30,432.8317565917969,SBIN.NS,State Bank of India
2022-07-01,433.7143249511719,SBIN.NS,State Bank of India
2022-07-04,439.84588623046875,SBIN.NS,State Bank of India
2022-07-05,438.63818359375,SBIN.NS,State Bank of India
2022-07-06,445.884521484375,SBIN.NS,State Bank of India
2022-07-07,452.201904296875,SBIN.NS,State Bank of India
2022-07-08,453.8741455078125,SBIN.NS,State Bank of India
2022-07-11,453.5489807128906,SBIN.NS,State Bank of India
2022-07-12,450.5296325683594,SBIN.NS,State Bank of India
2022-07-13,451.96966552734375,SBIN.NS,State Bank of India
2022-07-14,445.3271484375,SBIN.NS,State Bank of India
2022-07-15,445.0948791503906,SBIN.NS,State Bank of India
2022-07-18,455.49993896484375,SBIN.NS,State Bank of India
2022-07-19,462.6069641113281,SBIN.NS,State Bank of India
2022-07-20,472.50103759765625,SBIN.NS,State Bank of India
2022-07-21,475.7061767578125,SBIN.NS,State Bank of India
2022-07-22,477.2390441894531,SBIN.NS,State Bank of India
2022-07-25,481.04803466796875,SBIN.NS,State Bank of India
2022-07-26,477.7035827636719,SBIN.NS,State Bank of India
2022-07-27,490.7098693847656,SBIN.NS,State Bank of India
2022-07-28,494.65826416015625,SBIN.NS,State Bank of India
2022-07-29,490.8492126464844,SBIN.NS,State Bank of India
2022-08-01,495.86590576171875,SBIN.NS,State Bank of India
2022-08-02,503.623291015625,SBIN.NS,State Bank of India
2022-08-03,502.4620361328125,SBIN.NS,State Bank of India
2022-08-04,495.4015197753906,SBIN.NS,State Bank of India
2022-08-05,493.3575744628906,SBIN.NS,State Bank of India
2022-08-08,483.4635314941406,SBIN.NS,State Bank of India
2022-08-10,478.1680908203125,SBIN.NS,State Bank of India
2022-08-11,487.5047607421875,SBIN.NS,State Bank of India
2022-08-12,493.0324401855469,SBIN.NS,State Bank of India
2022-08-16,488.6195983886719,SBIN.NS,State Bank of India
2022-08-17,490.6634521484375,SBIN.NS,State Bank of India
2022-08-18,494.5652770996094,SBIN.NS,State Bank of India
2022-08-19,483.4170227050781,SBIN.NS,State Bank of India
2022-08-22,475.0093994140625,SBIN.NS,State Bank of India
2022-08-23,484.8570861816406,SBIN.NS,State Bank of India
2022-08-24,482.4415588378906,SBIN.NS,State Bank of India
2022-08-25,483.4635314941406,SBIN.NS,State Bank of India
2022-08-26,486.6221618652344,SBIN.NS,State Bank of India
2022-08-29,478.30743408203125,SBIN.NS,State Bank of India
2022-08-30,493.54345703125,SBIN.NS,State Bank of India
2022-09-01,495.4479064941406,SBIN.NS,State Bank of India
