ds,y,ticker,name
2021-07-08,388.2644958496094,SBIN.NS,State Bank of India
2021-07-09,387.6241455078125,SBIN.NS,State Bank of India
2021-07-12,391.00872802734375,SBIN.NS,State Bank of India
2021-07-13,392.5180358886719,SBIN.NS,State Bank of India
2021-07-14,394.3017883300781,SBIN.NS,State Bank of India
2021-07-15,394.8963928222656,SBIN.NS,State Bank of India
2021-07-16,393.3413391113281,SBIN.NS,State Bank of India
2021-07-19,391.4203186035156,SBIN.NS,State Bank of India
2021-07-20,385.0171203613281,SBIN.NS,State Bank of India
2021-07-22,386.0690612792969,SBIN.NS,State Bank of India
2021-07-23,392.3351135253906,SBIN.NS,State Bank of India
2021-07-26,387.2124938964844,SBIN.NS,State Bank of India
2021-07-27,393.29559326171875,SBIN.NS,State Bank of India
2021-07-28,389.2249450683594,SBIN.NS,State Bank of India
2021-07-29,403.9065856933594,SBIN.NS,State Bank of India
2021-07-30,394.9878845214844,SBIN.NS,State Bank of India
2021-08-02,397.82354736328125,SBIN.NS,State Bank of India
2021-08-03,408.43463134765625,SBIN.NS,State Bank of India
2021-08-04,417.9937438964844,SBIN.NS,State Bank of India
2021-08-05,404.1810607910156,SBIN.NS,State Bank of India
2021-08-06,398.5096435546875,SBIN.NS,State Bank of India
2021-08-09,396.4514465332031,SBIN.NS,State Bank of India
2021-08-10,390.0939636230469,SBIN.NS,State Bank of India
2021-08-11,391.5575256347656,SBIN.NS,State Bank of India
2021-08-12,390.7342834472656,SBIN.NS,State Bank of India
2021-08-13,394.4389953613281,SBIN.NS,State Bank of India
2021-08-16,388.6304016113281,SBIN.NS,State Bank of India
2021-08-17,385.5659484863281,SBIN.NS,State Bank of India
2021-08-18,383.91943359375,SBIN.NS,State Bank of India
2021-08-20,372.0277099609375,SBIN.NS,State Bank of India
2021-08-23,374.5889892578125,SBIN.NS,State Bank of India
2021-08-24,381.9984436035156,SBIN.NS,State Bank of India
2021-08-25,380.7635192871094,SBIN.NS,State Bank of India
2021-08-26,375.7324523925781,SBIN.NS,State Bank of India
2021-08-27,377.2875061035156,SBIN.NS,State Bank of India
2021-08-30,386.6636962890625,SBIN.NS,State Bank of India
2021-08-31,389.7280578613281,SBIN.NS,State Bank of India
2021-09-01,393.24981689453125,SBIN.NS,State Bank of India
2021-09-02,393.1126403808594,SBIN.NS,State Bank of India
2021-09-03,394.6219787597656,SBIN.NS,State Bank of India
2021-09-06,394.3017883300781,SBIN.NS,State Bank of India
2021-09-07,392.5180358886719,SBIN.NS,State Bank of India
2021-09-08,394.57623291015625,SBIN.NS,State Bank of India
2021-09-09,395.4451904296875,SBIN.NS,State Bank of India
2021-09-13,395.9483337402344,SBIN.NS,State Bank of India
2021-09-14,396.0855712890625,SBIN.NS,State Bank of India
2021-09-15,406.0105895996094,SBIN.NS,State Bank of India
2021-09-16,424.16827392578125,SBIN.NS,State Bank of India
2021-09-17,415.38671875,SBIN.NS,State Bank of India
2021-09-20,400.1562194824219,SBIN.NS,State Bank of India
2021-09-21,401.39105224609375,SBIN.NS,State Bank of India
2021-09-22,401.43682861328125,SBIN.NS,State Bank of India
2021-09-23,411.4532775878906,SBIN.NS,State Bank of India
2021-09-24,403.1748352050781,SBIN.NS,State Bank of India
2021-09-27,408.526123046875,SBIN.NS,State Bank of India
2021-09-28,406.9710388183594,SBIN.NS,State Bank of India
2021-09-29,420.78369140625,SBIN.NS,State Bank of India
2021-09-30,414.3804931640625,SBIN.NS,State Bank of India
2021-10-01,413.1455383300781,SBIN.NS,State Bank of India
2021-10-04,423.6651611328125,SBIN.NS,State Bank of India
2021-10-05,425.08306884765625,SBIN.NS,State Bank of India
2021-10-06,418.22247314453125,SBIN.NS,State Bank of India
2021-10-07,418.8627624511719,SBIN.NS,State Bank of India
2021-10-08,418.9542236328125,SBIN.NS,State Bank of India
2021-10-11,429.2451477050781,SBIN.NS,State Bank of India
2021-10-12,441.82293701171875,SBIN.NS,State Bank of India
2021-10-13,440.63372802734375,SBIN.NS,State Bank of India
2021-10-14,448.7749938964844,SBIN.NS,State Bank of India
