ds,y
2026-02-11,927.0999755859376
2026-02-12,920.5999755859376
2026-02-13,903.9000244140624
2026-02-16,925.7999877929688
2026-02-17,925.7000122070312
2026-02-18,924.7000122070312
2026-02-19,915.5999755859376
2026-02-20,911.8499755859376
2026-02-23,923.5999755859376
2026-02-24,910.5
2026-02-25,907.5999755859376
2026-02-26,898.5999755859375
2026-02-27,887.75
2026-03-02,879.4000244140625
2026-03-04,868.6500244140625
2026-03-05,877.75
2026-03-06,857.0499877929688
2026-03-09,840.7000122070312
2026-03-10,849.4500122070312
2026-03-11,833.9500122070312
2026-03-12,832.75
2026-03-13,817.0
2026-03-16,840.5999755859375
2026-03-17,845.3499755859375
2026-03-18,843.0499877929688
2026-03-19,798.2000122070312
2026-03-20,780.4500122070312
2026-03-23,744.1500244140625
2026-03-24,764.9000244140625
2026-03-25,782.2999877929688
2026-03-27,756.2000122070312
2026-03-30,731.5499877929688
2026-04-01,742.25
2026-04-02,750.9000244140625
2026-04-06,771.0
2026-04-07,772.0
2026-04-08,816.0999755859375
2026-04-09,797.7000122070312
2026-04-10,810.2999877929688
2026-04-13,794.7000122070312
2026-04-15,809.9000244140625
2026-04-16,795.4500122070312
2026-04-17,799.9000244140625
2026-04-20,795.4500122070312
2026-04-21,811.75
2026-04-22,799.9000244140625
2026-04-23,784.3499755859375
2026-04-24,784.8499755859375
2026-04-27,789.7999877929688
2026-04-28,782.5499877929688
2026-04-29,779.0
2026-04-30,771.7000122070312
2026-05-01,771.7000122070312
2026-05-04,779.4000244140625
2026-05-05,772.2999877929688
2026-05-06,796.5499877929688
2026-05-07,796.0499877929688
2026-05-08,780.8499755859375
2026-05-11,763.6500244140625
2026-05-12,750.4500122070312
