ds,y
2026-07-16,1296.5999755859375
2026-07-17,1327.199951171875
2026-07-20,1323.0999755859375
2026-07-21,1303.699951171875
2026-07-22,1288.5999755859375
2026-07-23,1272.199951171875
2026-07-24,1278.0
2026-07-27,1280.0
2026-07-28,1267.699951171875
2026-07-29,1275.9000244140625
2026-07-30,1292.9000244140625
2026-07-31,1307.800048828125
2026-08-03,1319.0
2026-08-04,1290.9000244140625
2026-08-05,1280.0
2026-08-06,1325.0
2026-08-07,1334.800048828125
2026-08-10,1327.300048828125
2026-08-11,1323.9000244140625
2026-08-12,1329.0
2026-08-13,1317.0
2026-08-14,
