ds,y
2026-05-05,1463.5999755859375
2026-05-06,1437.9000244140625
2026-05-07,1436.199951171875
2026-05-08,1435.199951171875
2026-05-11,1388.199951171875
2026-05-12,1364.0
2026-05-13,1358.800048828125
2026-05-14,1361.800048828125
2026-05-15,1336.4000244140625
2026-05-18,1335.9000244140625
2026-05-19,1322.699951171875
2026-05-20,1359.699951171875
2026-05-21,1349.5999755859375
2026-05-22,1354.5
2026-05-25,1367.0
2026-05-26,1356.300048828125
2026-05-27,1350.5
2026-05-28,1350.5
2026-05-29,1321.199951171875
2026-06-01,1320.0
2026-06-02,1314.5999755859375
2026-06-03,
