ds,y
2026-05-18,1329.7518310546875
2026-05-19,1316.6124267578125
2026-05-20,1353.442138671875
2026-05-21,1343.388671875
2026-05-22,1348.26611328125
2026-05-25,1360.7086181640625
2026-05-26,1350.0579833984375
2026-05-27,1344.2845458984375
2026-05-28,1344.2845458984375
2026-05-29,1315.119384765625
2026-06-01,1313.9249267578125
2026-06-02,1308.5498046875
2026-06-03,1307.15625
2026-06-04,1297.699951171875
2026-06-05,1291.0
2026-06-08,1263.300048828125
2026-06-09,1269.199951171875
2026-06-10,1258.800048828125
2026-06-11,1263.0
2026-06-12,1293.0
2026-06-15,
