ds,y
2026-07-07,1308.4000244140625
2026-07-08,1275.9000244140625
2026-07-09,1279.800048828125
2026-07-10,1307.800048828125
2026-07-13,1296.9000244140625
2026-07-14,1293.0
2026-07-15,1295.5
2026-07-16,1296.5999755859375
2026-07-17,1327.199951171875
2026-07-20,1323.0999755859375
2026-07-21,1303.699951171875
2026-07-22,1288.5999755859375
2026-07-23,1272.199951171875
2026-07-24,1278.0
2026-07-27,1280.0
2026-07-28,1267.699951171875
2026-07-29,1275.9000244140625
2026-07-30,1292.9000244140625
2026-07-31,1307.800048828125
2026-08-03,1319.0
2026-08-04,1290.9000244140625
2026-08-05,
